5504,"(46878, 'marsh')"
5505,"(27997, 'falls')"
5506,"(17869, 'crawl')"
5507,"(14649, 'coder')"
5508,"(39705, 'input')"
5509,"(6258, 'baton')"
5510,"(32196, 'geode')"
5511,"(13796, 'cites')"
5512,"(25179, 'elvin')"
5513,"(14644, 'coded')"
5514,"(40930, 'islam')"
5515,"(50953, 'natal')"
5516,"(9506, 'bride')"
5517,"(61949, 'quits')"
5518,"(32288, 'gerry')"
5519,"(10279, 'burbs')"
5520,"(3053, 'ansis')"
5521,"(28900, 'filly')"
5522,"(44508, 'lilly')"
5523,"(33205, 'gorse')"
5524,"(21353, 'dhaka')"
5525,"(47238, 'mavis')"
5526,"(33175, 'gores')"
5527,"(84501, 'vibes')"
5528,"(55039, 'paint')"
5529,"(3888, 'argot')"
5530,"(53871, 'osier')"
5531,"(69846, 'shaka')"
5532,"(52421, 'nouns')"
5533,"(84208, 'velma')"
5534,"(41397, 'jenna')"
5535,"(4095, 'arson')"
5536,"(55745, 'party')"
5537,"(51774, 'nixes')"
5538,"(56290, 'peeps')"
5539,"(28922, 'filth')"
5540,"(84163, 'veges')"
5541,"(45072, 'lofty')"
5542,"(5523, 'bahts')"
5543,"(55117, 'pales')"
5544,"(77613, 'tarty')"
5545,"(45071, 'lofts')"
5546,"(56301, 'peers')"
5547,"(19420, 'dding')"
5548,"(35452, 'hears')"
5549,"(66041, 'ridge')"
5550,"(37041, 'house')"
5551,"(36401, 'hodge')"
5552,"(24236, 'dusty')"
5553,"(2499, 'amigo')"
5554,"(50682, 'myles')"
5555,"(41172, 'jaime')"
5556,"(10420, 'busby')"
5557,"(87484, 'wryly')"
5558,"(85158, 'wacko')"
5559,"(61072, 'pubis')"
5560,"(72575, 'soled')"
5561,"(85717, 'waves')"
5562,"(60129, 'print')"
5563,"(42686, 'knack')"
5564,"(35072, 'harpy')"
5565,"(32458, 'gilda')"
5566,"(59362, 'prank')"
5567,"(53178, 'often')"
5568,"(6717, 'begot')"
5569,"(37470, 'hussy')"
5570,"(48189, 'micro')"
5571,"(73572, 'split')"
5572,"(8127, 'blogs')"
5573,"(49155, 'mites')"
5574,"(67589, 'sambo')"
5575,"(19659, 'decca')"
5576,"(860, 'acted')"
5577,"(1344, 'aerie')"
5578,"(10608, 'byron')"
5579,"(14780, 'cohos')"
5580,"(37037, 'houri')"
5581,"(66296, 'rivet')"
5582,"(79710, 'topsy')"
5583,"(26591, 'essex')"
5584,"(6562, 'bedim')"
5585,"(8098, 'bloch')"
5586,"(32565, 'girth')"
5587,"(33690, 'greta')"
5588,"(84457, 'vetch')"
5589,"(14555, 'cobra')"
5590,"(81012, 'tryst')"
5591,"(60230, 'probe')"
5592,"(84788, 'visas')"
5593,"(7853, 'blame')"
5594,"(84159, 'vegas')"
5595,"(19284, 'darth')"
5596,"(72710, 'somme')"
5597,"(57643, 'pills')"
5598,"(66846, 'roves')"
5599,"(77651, 'tasty')"
5600,"(86961, 'witty')"
5601,"(2874, 'angry')"
5602,"(62329, 'ramps')"
5603,"(28867, 'filet')"
5604,"(87260, 'world')"
5605,"(9081, 'boxes')"
5606,"(23256, 'donor')"
5607,"(50443, 'murat')"
5608,"(46965, 'maser')"
5609,"(4868, 'aural')"
5610,"(9454, 'brett')"
5611,"(24598, 'edges')"
5612,"(26171, 'epees')"
5613,"(31963, 'gayle')"
5614,"(73336, 'spent')"
5615,"(37868, 'idols')"
5616,"(45761, 'lxvii')"
5617,"(18018, 'creon')"
5618,"(84192, 'veils')"
5619,"(66097, 'riggs')"
5620,"(73654, 'spoon')"
5621,"(6605, 'beebe')"
5622,"(7939, 'blats')"
5623,"(85255, 'waite')"
5624,"(68062, 'scald')"
5625,"(37870, 'idyll')"
5626,"(13959, 'clasp')"
5627,"(1591, 'aggro')"
5628,"(11208, 'canny')"
5629,"(36482, 'holed')"
5630,"(42057, 'kaaba')"
5631,"(18229, 'croon')"
5632,"(87672, 'yaren')"
5633,"(45347, 'lough')"
5634,"(36456, 'hokes')"
5635,"(79976, 'trace')"
5636,"(69567, 'serbs')"
5637,"(52267, 'norse')"
5638,"(81531, 'typos')"
5639,"(43162, 'lamar')"
5640,"(69076, 'sedan')"
5641,"(62630, 'raven')"
5642,"(73642, 'spook')"
5643,"(12799, 'charm')"
5644,"(60095, 'primo')"
5645,"(29293, 'flail')"
5646,"(27813, 'faced')"
5647,"(52411, 'notre')"
5648,"(81658, 'umiak')"
5649,"(56777, 'perms')"
5650,"(53934, 'ought')"
5651,"(74656, 'stews')"
5652,"(73924, 'squat')"
5653,"(6799, 'belay')"
5654,"(25053, 'elfin')"
5655,"(86772, 'wings')"
5656,"(13836, 'clack')"
5657,"(37759, 'icier')"
5658,"(25722, 'enema')"
5659,"(43034, 'laced')"
5660,"(37237, 'hulls')"
5661,"(61197, 'pulpy')"
5662,"(12726, 'chaps')"
5663,"(80670, 'trill')"
5664,"(43877, 'leech')"
5665,"(1997, 'alice')"
5666,"(73743, 'spray')"
5667,"(31878, 'gated')"
5668,"(20488, 'demon')"
5669,"(44526, 'limbo')"
5670,"(85457, 'warez')"
5671,"(74798, 'stock')"
5672,"(27201, 'exert')"
5673,"(10082, 'bulge')"
5674,"(19341, 'daubs')"
5675,"(29421, 'flats')"
5676,"(81477, 'tyler')"
5677,"(28795, 'fiend')"
5678,"(43313, 'langa')"
5679,"(14294, 'clops')"
5680,"(28643, 'fetch')"
5681,"(37568, 'hyena')"
5682,"(56021, 'paved')"
5683,"(68673, 'scrim')"
5684,"(71903, 'sluts')"
5685,"(85995, 'welds')"
5686,"(73857, 'spurt')"
5687,"(7100, 'berth')"
5688,"(75114, 'stray')"
5689,"(69828, 'shads')"
5690,"(13114, 'chiba')"
5691,"(71590, 'sleek')"
5692,"(25387, 'emirs')"
5693,"(26745, 'euler')"
5694,"(41353, 'jeeps')"
5695,"(71948, 'smash')"
5696,"(47215, 'maura')"
5697,"(14116, 'clerk')"
5698,"(30827, 'freon')"
5699,"(10154, 'bulls')"
5700,"(17971, 'credo')"
5701,"(27027, 'excel')"
5702,"(62422, 'rants')"
5703,"(22952, 'divvy')"
5704,"(20824, 'depth')"
5705,"(70537, 'shows')"
5706,"(28712, 'fiber')"
5707,"(64456, 'remap')"
5708,"(33245, 'gould')"
5709,"(45259, 'loped')"
5710,"(81555, 'tyson')"
5711,"(29645, 'floor')"
5712,"(46737, 'marie')"
5713,"(70677, 'shyer')"
5714,"(54272, 'ovate')"
5715,"(85895, 'weedy')"
5716,"(61928, 'quire')"
5717,"(13067, 'chess')"
5718,"(53947, 'ousts')"
5719,"(75408, 'stump')"
5720,"(46697, 'marcy')"
5721,"(24737, 'effie')"
5722,"(26251, 'epoxy')"
5723,"(72278, 'snoot')"
5724,"(58872, 'poppa')"
5725,"(56304, 'peeve')"
5726,"(76418, 'surer')"
5727,"(13366, 'chock')"
5728,"(47604, 'mejia')"
5729,"(15117, 'comer')"
5730,"(61549, 'pyotr')"
5731,"(69102, 'sedna')"
5732,"(33788, 'grist')"
5733,"(71242, 'skeet')"
5734,"(1129, 'admix')"
5735,"(84153, 'veers')"
5736,"(2525, 'amoco')"
5737,"(42492, 'kilos')"
5738,"(67800, 'sarge')"
5739,"(13595, 'chunk')"
5740,"(18693, 'cures')"
5741,"(50146, 'moxie')"
5742,"(28912, 'filmy')"
5743,"(32191, 'genus')"
5744,"(40739, 'iowas')"
5745,"(66981, 'ruder')"
5746,"(63662, 'reefs')"
5747,"(12813, 'chars')"
5748,"(73050, 'spake')"
5749,"(16833, 'cooks')"
5750,"(44797, 'lithe')"
5751,"(29891, 'foals')"
5752,"(8542, 'boise')"
5753,"(74423, 'stdio')"
5754,"(29834, 'flute')"
5755,"(26315, 'equiv')"
5756,"(66940, 'ruben')"
5757,"(35315, 'hdqrs')"
5758,"(23457, 'douro')"
5759,"(6945, 'bendy')"
5760,"(9487, 'brice')"
5761,"(43910, 'lefty')"
5762,"(8902, 'bosom')"
5763,"(41917, 'juicy')"
5764,"(55910, 'paths')"
5765,"(48365, 'mikes')"
5766,"(45119, 'loins')"
5767,"(31204, 'fully')"
5768,"(53184, 'ogden')"
5769,"(72019, 'smogs')"
5770,"(17693, 'coypu')"
5771,"(32327, 'getty')"
5772,"(39797, 'inset')"
5773,"(71880, 'slump')"
5774,"(45844, 'macaw')"
5775,"(50130, 'mover')"
5776,"(2135, 'allot')"
5777,"(78342, 'tessa')"
5778,"(2247, 'alsop')"
5779,"(40719, 'ionic')"
5780,"(69588, 'serge')"
5781,"(12972, 'cheer')"
5782,"(34485, 'hafts')"
5783,"(12908, 'cheap')"
5784,"(23046, 'dodge')"
5785,"(81207, 'turfy')"
5786,"(7048, 'bergs')"
5787,"(36929, 'horus')"
5788,"(24346, 'eared')"
5789,"(13702, 'circa')"
5790,"(81375, 'twice')"
5791,"(48593, 'mingy')"
5792,"(5541, 'baird')"
5793,"(68524, 'scour')"
5794,"(55873, 'patel')"
5795,"(71848, 'slued')"
5796,"(45505, 'lucia')"
5797,"(2859, 'anglo')"
5798,"(44222, 'levis')"
5799,"(49766, 'mopes')"
5800,"(71192, 'sivan')"
5801,"(35174, 'hater')"
5802,"(49947, 'motet')"
5803,"(55331, 'panza')"
5804,"(6400, 'beams')"
5805,"(67317, 'sades')"
5806,"(48736, 'mired')"
5807,"(40732, 'iorio')"
5808,"(10757, 'cagey')"
5809,"(70826, 'sighs')"
5810,"(56322, 'peggy')"
5811,"(73838, 'spumy')"
5812,"(78452, 'thane')"
5813,"(366, 'abram')"
5814,"(74148, 'stale')"
5815,"(50254, 'muggy')"
5816,"(41206, 'jammy')"
5817,"(21424, 'diann')"
5818,"(15153, 'comma')"
5819,"(41239, 'japan')"
5820,"(87897, 'yukky')"
5821,"(14278, 'clomp')"
5822,"(28123, 'fares')"
5823,"(23339, 'doris')"
5824,"(57851, 'pitch')"
5825,"(61750, 'quash')"
5826,"(1645, 'agren')"
5827,"(85531, 'warts')"
5828,"(75878, 'suety')"
5829,"(26183, 'epics')"
5830,"(12519, 'chads')"
5831,"(72372, 'snubs')"
5832,"(37350, 'hunan')"
5833,"(13924, 'claps')"
5834,"(68700, 'scrod')"
5835,"(1978, 'algol')"
5836,"(84830, 'visor')"
5837,"(3656, 'april')"
5838,"(28862, 'filed')"
5839,"(29751, 'flows')"
5840,"(68057, 'scags')"
5841,"(53187, 'ogled')"
5842,"(32856, 'glues')"
5843,"(58262, 'plies')"
5844,"(67983, 'savor')"
5845,"(20593, 'denis')"
5846,"(13335, 'chive')"
5847,"(58513, 'poise')"
5848,"(55922, 'patio')"
5849,"(67719, 'sangs')"
5850,"(75874, 'suede')"
5851,"(8348, 'blush')"
5852,"(63724, 'reese')"
5853,"(15099, 'comdr')"
5854,"(67872, 'satin')"
5855,"(49711, 'mooed')"
5856,"(81569, 'udall')"
5857,"(43609, 'laval')"
5858,"(86460, 'whose')"
5859,"(86661, 'wimpy')"
5860,"(78762, 'thous')"
5861,"(42158, 'kasai')"
5862,"(67064, 'rummy')"
5863,"(79111, 'tills')"
5864,"(80937, 'trues')"
5865,"(7840, 'blade')"
5866,"(72636, 'solis')"
5867,"(73983, 'squid')"
5868,"(81554, 'tyros')"
5869,"(85918, 'weens')"
5870,"(72505, 'sofas')"
5871,"(73221, 'speck')"
5872,"(36337, 'hoard')"
5873,"(51829, 'noemi')"
5874,"(66593, 'roofs')"
5875,"(72556, 'solar')"
5876,"(58283, 'plonk')"
5877,"(41670, 'johns')"
5878,"(48591, 'mingo')"
5879,"(56672, 'peril')"
5880,"(66295, 'rives')"
5881,"(10558, 'buxom')"
5882,"(32336, 'ghana')"
5883,"(69092, 'sedge')"
5884,"(6708, 'begin')"
5885,"(40764, 'irate')"
5886,"(79771, 'torte')"
5887,"(6345, 'bayou')"
5888,"(61416, 'purrs')"
5889,"(84541, 'vices')"
5890,"(8486, 'boffo')"
5891,"(40982, 'issac')"
5892,"(32521, 'ginny')"
5893,"(71445, 'slabs')"
5894,"(49830, 'morin')"
5895,"(65128, 'resew')"
5896,"(50794, 'naisa')"
5897,"(19153, 'dance')"
5898,"(84974, 'voice')"
5899,"(32017, 'geeks')"
5900,"(1177, 'adorn')"
5901,"(78676, 'think')"
5902,"(81549, 'tyree')"
5903,"(29503, 'fleet')"
5904,"(24926, 'elder')"
5905,"(74761, 'stint')"
5906,"(52270, 'north')"
5907,"(55525, 'parcs')"
5908,"(23602, 'draco')"
5909,"(18081, 'crime')"
5910,"(10613, 'bytes')"
5911,"(86142, 'wheat')"
5912,"(69703, 'setts')"
5913,"(25103, 'eller')"
5914,"(81070, 'tucks')"
5915,"(79480, 'toils')"
5916,"(49147, 'mitch')"
5917,"(10310, 'burgh')"
5918,"(6322, 'bawdy')"
5919,"(50077, 'mourn')"
5920,"(84806, 'vises')"
5921,"(76839, 'swirl')"
5922,"(87751, 'yemen')"
5923,"(44511, 'lilos')"
5924,"(8296, 'bluer')"
5925,"(81095, 'tulip')"
5926,"(34099, 'guess')"
5927,"(81299, 'tutor')"
5928,"(70554, 'shrew')"
5929,"(43010, 'labor')"
5930,"(5025, 'avago')"
5931,"(44348, 'licit')"
5932,"(71700, 'slimy')"
5933,"(36753, 'hooka')"
5934,"(40750, 'iqbal')"
5935,"(42124, 'kapok')"
5936,"(21732, 'dined')"
5937,"(70294, 'shirt')"
5938,"(86184, 'whelm')"
5939,"(50829, 'nandi')"
5940,"(36520, 'holly')"
5941,"(10878, 'calif')"
5942,"(67387, 'sahel')"
5943,"(12755, 'chard')"
5944,"(10049, 'bugle')"
5945,"(25196, 'emacs')"
5946,"(74542, 'stems')"
5947,"(25890, 'ennui')"
5948,"(36751, 'hoofs')"
5949,"(39217, 'inert')"
5950,"(42940, 'krupp')"
5951,"(6478, 'beaut')"
5952,"(21529, 'didst')"
5953,"(62535, 'rates')"
5954,"(24671, 'educe')"
5955,"(36256, 'hires')"
5956,"(23821, 'drive')"
5957,"(85017, 'volta')"
5958,"(30604, 'frags')"
5959,"(31125, 'fryer')"
5960,"(45777, 'lyman')"
5961,"(79898, 'tours')"
5962,"(47818, 'meows')"
5963,"(36823, 'horas')"
5964,"(80568, 'trial')"
5965,"(86246, 'whims')"
5966,"(74789, 'stirs')"
5967,"(18725, 'curls')"
5968,"(72144, 'snare')"
5969,"(27998, 'false')"
5970,"(87198, 'wordy')"
5971,"(77225, 'tagus')"
5972,"(81262, 'turps')"
5973,"(86878, 'wises')"
5974,"(23071, 'doffs')"
5975,"(60917, 'prowl')"
5976,"(65935, 'rhode')"
5977,"(10330, 'burgs')"
5978,"(33503, 'grate')"
5979,"(69707, 'seuss')"
5980,"(23845, 'droid')"
5981,"(10967, 'calve')"
5982,"(11729, 'carry')"
5983,"(71386, 'skuas')"
5984,"(80454, 'treas')"
5985,"(62022, 'rabid')"
5986,"(79990, 'traci')"
5987,"(52430, 'novae')"
5988,"(4173, 'aruba')"
5989,"(49213, 'moans')"
5990,"(31169, 'fugal')"
5991,"(32630, 'glads')"
5992,"(85377, 'wanda')"
5993,"(924, 'adage')"
5994,"(70174, 'shier')"
5995,"(27382, 'expel')"
5996,"(85787, 'weans')"
5997,"(42428, 'kicky')"
5998,"(53431, 'oohed')"
5999,"(11611, 'carly')"
6000,"(57476, 'picky')"
6001,"(12544, 'chair')"
6002,"(53510, 'oping')"
6003,"(5553, 'baker')"
6004,"(24540, 'econo')"
6005,"(54854, 'oxfam')"
6006,"(44947, 'loans')"
6007,"(68517, 'scott')"
6008,"(6993, 'benis')"
6009,"(33873, 'grosz')"
6010,"(8700, 'booby')"
6011,"(70552, 'shrek')"
6012,"(45825, 'mable')"
6013,"(51771, 'nivea')"
6014,"(50127, 'moved')"
6015,"(53233, 'oinks')"
6016,"(56613, 'perez')"
6017,"(84329, 'verbs')"
6018,"(45716, 'lusts')"
6019,"(69845, 'shahs')"
6020,"(13385, 'choir')"
6021,"(62431, 'raped')"
6022,"(61106, 'pucks')"
6023,"(54860, 'oxide')"
6024,"(50743, 'nabob')"
6025,"(66234, 'rises')"
6026,"(67007, 'ruffs')"
6027,"(4234, 'ashes')"
6028,"(80845, 'troth')"
6029,"(81492, 'types')"
6030,"(49969, 'moths')"
6031,"(36537, 'holst')"
6032,"(30331, 'forgo')"
6033,"(62279, 'ralph')"
6034,"(10489, 'busts')"
6035,"(76390, 'supra')"
6036,"(10721, 'cadge')"
6037,"(78467, 'thant')"
6038,"(74678, 'stiff')"
6039,"(3033, 'anons')"
6040,"(42644, 'kitty')"
6041,"(26450, 'eruct')"
6042,"(49178, 'mixed')"
6043,"(79164, 'timid')"
6044,"(11557, 'cares')"
6045,"(62001, 'qwest')"
6046,"(28864, 'filer')"
6047,"(43974, 'legit')"
6048,"(3372, 'aphid')"
6049,"(24394, 'earth')"
6050,"(75417, 'stung')"
6051,"(30968, 'fritz')"
6052,"(64022, 'regio')"
6053,"(6782, 'being')"
6054,"(84119, 'vault')"
6055,"(23101, 'dogie')"
6056,"(18065, 'cribs')"
6057,"(77694, 'taunt')"
6058,"(7398, 'biers')"
6059,"(50803, 'naked')"
6060,"(41551, 'jinan')"
6061,"(33174, 'goren')"
6062,"(31639, 'gamed')"
6063,"(10270, 'buoys')"
6064,"(85979, 'weirs')"
6065,"(28127, 'fargo')"
6066,"(2359, 'amati')"
6067,"(82826, 'unlit')"
6068,"(77473, 'tansy')"
6069,"(35304, 'hazes')"
6070,"(25178, 'elvia')"
6071,"(37723, 'iblis')"
6072,"(41960, 'jumpy')"
6073,"(87792, 'yikes')"
6074,"(45531, 'lucky')"
6075,"(46352, 'mamet')"
6076,"(67115, 'runty')"
6077,"(49843, 'morns')"
6078,"(67540, 'salty')"
6079,"(56744, 'perky')"
6080,"(48185, 'micks')"
6081,"(57532, 'piety')"
6082,"(84381, 'verne')"
6083,"(69384, 'sends')"
6084,"(33486, 'grasp')"
6085,"(71348, 'skips')"
6086,"(23710, 'drays')"
6087,"(88051, 'zines')"
6088,"(34111, 'guest')"
6089,"(42843, 'kolas')"
6090,"(42748, 'knits')"
6091,"(23705, 'drawn')"
6092,"(50316, 'multi')"
6093,"(66278, 'rivas')"
6094,"(57753, 'pinto')"
6095,"(9132, 'bract')"
6096,"(53515, 'opium')"
6097,"(88131, 'zorch')"
6098,"(12485, 'cerul')"
6099,"(1810, 'aisle')"
6100,"(66586, 'roods')"
6101,"(11317, 'caper')"
6102,"(38615, 'inapt')"
6103,"(25842, 'enjoy')"
6104,"(51439, 'never')"
6105,"(44086, 'lento')"
6106,"(33566, 'gravy')"
6107,"(45637, 'lunar')"
6108,"(51849, 'nokia')"
6109,"(75325, 'strum')"
6110,"(58292, 'plops')"
6111,"(50877, 'nappy')"
6112,"(24131, 'dunes')"
6113,"(60957, 'pryor')"
6114,"(74964, 'story')"
6115,"(13821, 'civil')"
6116,"(41721, 'jonas')"
6117,"(34334, 'gutsy')"
6118,"(23915, 'drubs')"
6119,"(62764, 'reads')"
6120,"(72937, 'sours')"
6121,"(504, 'abuts')"
6122,"(18079, 'cries')"
6123,"(9147, 'braes')"
6124,"(10640, 'cabby')"
6125,"(2053, 'alkyd')"
6126,"(61558, 'pyrex')"
6127,"(9868, 'bruno')"
6128,"(32007, 'gecko')"
6129,"(67593, 'sames')"
6130,"(1378, 'afaik')"
6131,"(7515, 'bimbo')"
6132,"(3342, 'apace')"
6133,"(51913, 'nonce')"
6134,"(6151, 'basie')"
6135,"(18573, 'culls')"
6136,"(86082, 'wests')"
6137,"(87823, 'yoked')"
6138,"(42712, 'kneed')"
6139,"(30873, 'freya')"
6140,"(67536, 'salts')"
6141,"(35993, 'hewed')"
6142,"(26955, 'ewers')"
6143,"(2954, 'annex')"
6144,"(23337, 'doric')"
6145,"(5233, 'azure')"
6146,"(84224, 'venal')"
6147,"(7512, 'billy')"
6148,"(8385, 'boast')"
6149,"(74122, 'stain')"
6150,"(31015, 'frond')"
6151,"(52753, 'obese')"
6152,"(28348, 'fazes')"
6153,"(84286, 'vents')"
6154,"(79601, 'tonne')"
6155,"(78161, 'tenet')"
6156,"(24650, 'edson')"
6157,"(40574, 'invar')"
6158,"(78946, 'thunk')"
6159,"(34994, 'hared')"
6160,"(60557, 'prong')"
6161,"(40806, 'irons')"
6162,"(46347, 'mambo')"
6163,"(56339, 'pekoe')"
6164,"(87598, 'xxxvi')"
6165,"(5605, 'bales')"
6166,"(1156, 'adopt')"
6167,"(67093, 'runes')"
6168,"(29422, 'flatt')"
6169,"(87629, 'yalow')"
6170,"(76750, 'sweet')"
6171,"(32560, 'girly')"
6172,"(12242, 'cecil')"
6173,"(45163, 'loner')"
6174,"(22869, 'diver')"
6175,"(78455, 'thank')"
6176,"(67743, 'santa')"
6177,"(50897, 'narcs')"
6178,"(59235, 'potty')"
6179,"(79715, 'torah')"
6180,"(34519, 'hails')"
6181,"(76893, 'sword')"
6182,"(74990, 'stowe')"
6183,"(14355, 'clove')"
6184,"(32798, 'gloom')"
6185,"(74850, 'stoke')"
6186,"(65194, 'resit')"
6187,"(18726, 'curly')"
6188,"(56449, 'penny')"
6189,"(8453, 'bodge')"
6190,"(13955, 'clash')"
6191,"(63820, 'refit')"
6192,"(37591, 'hyper')"
6193,"(1087, 'adman')"
6194,"(36422, 'hogan')"
6195,"(241, 'abeam')"
6196,"(42811, 'knurl')"
6197,"(23098, 'doggy')"
6198,"(45610, 'lumen')"
6199,"(54013, 'outer')"
6200,"(21286, 'devin')"
6201,"(41596, 'joann')"
6202,"(17902, 'creak')"
6203,"(61577, 'pyxes')"
6204,"(30710, 'freak')"
6205,"(36729, 'hooch')"
6206,"(7960, 'bleak')"
6207,"(31367, 'fused')"
6208,"(79593, 'tonic')"
6209,"(70315, 'shits')"
6210,"(31087, 'fruit')"
6211,"(63656, 'reedy')"
6212,"(59592, 'preen')"
6213,"(23245, 'donna')"
6214,"(86590, 'wilds')"
6215,"(2929, 'ankhs')"
6216,"(10557, 'butty')"
6217,"(2875, 'angst')"
6218,"(71465, 'slags')"
6219,"(55894, 'pates')"
6220,"(26347, 'erase')"
6221,"(21751, 'dingo')"
6222,"(53027, 'octal')"
6223,"(26356, 'erato')"
6224,"(57886, 'piton')"
6225,"(74421, 'stays')"
6226,"(41085, 'jabot')"
6227,"(37345, 'humps')"
6228,"(13239, 'china')"
6229,"(19050, 'daily')"
6230,"(56117, 'peach')"
6231,"(6661, 'beets')"
6232,"(43785, 'leans')"
6233,"(81129, 'tunas')"
6234,"(36170, 'hills')"
6235,"(85983, 'welch')"
6236,"(19366, 'davit')"
6237,"(56366, 'penal')"
6238,"(31620, 'gamay')"
6239,"(54842, 'owner')"
6240,"(29010, 'finis')"
6241,"(33321, 'grade')"
6242,"(24611, 'edict')"
6243,"(56534, 'peppy')"
6244,"(34989, 'hardy')"
6245,"(45411, 'lovey')"
6246,"(66861, 'rowed')"
6247,"(13244, 'chine')"
6248,"(26614, 'estes')"
6249,"(20327, 'delis')"
6250,"(43843, 'leavy')"
6251,"(20150, 'degas')"
6252,"(63423, 'recto')"
6253,"(36211, 'hinge')"
6254,"(33178, 'gorge')"
6255,"(80589, 'tribe')"
6256,"(45862, 'maces')"
6257,"(29033, 'finns')"
6258,"(74127, 'stair')"
6259,"(69745, 'sewer')"
6260,"(61940, 'quirt')"
6261,"(7943, 'blaze')"
6262,"(30452, 'forts')"
6263,"(41405, 'jenny')"
6264,"(48341, 'might')"
6265,"(169, 'aback')"
6266,"(10794, 'caked')"
6267,"(57736, 'pinon')"
6268,"(5935, 'bared')"
6269,"(71321, 'skims')"
6270,"(66280, 'rived')"
6271,"(32329, 'getup')"
6272,"(34141, 'guido')"
6273,"(7922, 'blast')"
6274,"(35048, 'harms')"
6275,"(79016, 'tidal')"
6276,"(85933, 'weepy')"
6277,"(42317, 'kerry')"
6278,"(35639, 'heine')"
6279,"(58787, 'ponds')"
6280,"(57080, 'pewit')"
6281,"(45672, 'lupus')"
6282,"(53391, 'onion')"
6283,"(51338, 'nervy')"
6284,"(21464, 'dicey')"
6285,"(7112, 'beryl')"
6286,"(43407, 'lardy')"
6287,"(59887, 'press')"
6288,"(915, 'acute')"
6289,"(35656, 'heist')"
6290,"(84394, 'verse')"
6291,"(8896, 'bosch')"
6292,"(79542, 'tombs')"
6293,"(44424, 'lifts')"
6294,"(7477, 'bilks')"
6295,"(34193, 'gulfs')"
6296,"(29245, 'fjord')"
6297,"(69509, 'septa')"
6298,"(82705, 'union')"
6299,"(77907, 'teeny')"
6300,"(66503, 'rolex')"
6301,"(54835, 'owlet')"
6302,"(35790, 'hench')"
6303,"(78750, 'those')"
6304,"(56517, 'pepin')"
6305,"(34244, 'gungy')"
6306,"(73496, 'spite')"
6307,"(7656, 'birth')"
6308,"(1686, 'aides')"
6309,"(24516, 'eclat')"
6310,"(12065, 'cathy')"
6311,"(15691, 'conch')"
6312,"(74290, 'stark')"
6313,"(50620, 'muter')"
6314,"(13643, 'ciaos')"
6315,"(43479, 'latch')"
6316,"(78454, 'thanh')"
6317,"(10614, 'byway')"
6318,"(39694, 'inonu')"
6319,"(12119, 'caulk')"
6320,"(26895, 'every')"
6321,"(34842, 'handy')"
6322,"(37112, 'hover')"
6323,"(32502, 'gimpy')"
6324,"(13247, 'chink')"
6325,"(32907, 'gnome')"
6326,"(35268, 'hayes')"
6327,"(29782, 'fluke')"
6328,"(45476, 'luann')"
6329,"(56072, 'payne')"
6330,"(46050, 'magog')"
6331,"(27967, 'fakir')"
6332,"(53188, 'ogler')"
6333,"(71764, 'sloes')"
6334,"(33838, 'groom')"
6335,"(84217, 'velum')"
6336,"(29467, 'flaws')"
6337,"(27492, 'expos')"
6338,"(73664, 'spoor')"
6339,"(66877, 'roxie')"
6340,"(41535, 'jilin')"
6341,"(54833, 'owing')"
6342,"(2498, 'amiga')"
6343,"(50401, 'mumps')"
6344,"(35153, 'hatch')"
6345,"(33996, 'gruff')"
6346,"(13587, 'chump')"
6347,"(48288, 'midge')"
6348,"(67461, 'sales')"
6349,"(19554, 'debby')"
6350,"(46057, 'magus')"
6351,"(68967, 'seato')"
6352,"(1911, 'alden')"
6353,"(45774, 'lying')"
6354,"(9170, 'braid')"
6355,"(79794, 'torus')"
6356,"(69631, 'serum')"
6357,"(69587, 'serfs')"
6358,"(45351, 'louis')"
6359,"(83959, 'value')"
6360,"(79116, 'tilts')"
6361,"(58396, 'plush')"
6362,"(81356, 'tweet')"
6363,"(45014, 'locke')"
6364,"(11852, 'casio')"
6365,"(62670, 'razes')"
6366,"(5012, 'autos')"
6367,"(36657, 'honda')"
6368,"(41195, 'jambs')"
6369,"(62341, 'ranch')"
6370,"(10742, 'cafes')"
6371,"(42932, 'krone')"
6372,"(71122, 'sinus')"
6373,"(86109, 'whale')"
6374,"(71708, 'slink')"
6375,"(29629, 'flogs')"
6376,"(13058, 'chert')"
6377,"(36650, 'homos')"
6378,"(71797, 'slots')"
6379,"(74310, 'stars')"
6380,"(44192, 'levee')"
6381,"(9047, 'bower')"
6382,"(3389, 'aping')"
6383,"(23640, 'drags')"
6384,"(9027, 'bouts')"
6385,"(87862, 'youth')"
6386,"(71480, 'slams')"
6387,"(32857, 'gluey')"
6388,"(3668, 'aptly')"
6389,"(9775, 'brook')"
6390,"(53845, 'oscar')"
6391,"(3658, 'apron')"
6392,"(6388, 'beads')"
6393,"(69922, 'shank')"
6394,"(67130, 'ruses')"
6395,"(45883, 'macho')"
6396,"(37726, 'ibsen')"
6397,"(24911, 'elate')"
6398,"(18648, 'cupid')"
6399,"(44559, 'limns')"
6400,"(44256, 'lhasa')"
6401,"(62672, 'razor')"
6402,"(17682, 'coxes')"
6403,"(7209, 'betas')"
6404,"(7531, 'bindi')"
6405,"(85295, 'waled')"
6406,"(48059, 'meter')"
6407,"(58333, 'plumb')"
6408,"(5238, 'baaed')"
6409,"(10774, 'cains')"
